month,day,hour,minute,identifier,zone_ideal_loads_supply_air_total_cooling_energy,zone_ideal_loads_supply_air_total_heating_energy
1,1,0,0,House_Room_0,0.0,0.08251273077407428
1,1,1,0,House_Room_0,0.0,0.06985440639765317
1,1,2,0,House_Room_0,0.0,0.07005098905025406
1,1,3,0,House_Room_0,0.0,0.07053951082529626
1,1,4,0,House_Room_0,0.0,0.07023175011105504
1,1,5,0,House_Room_0,0.0,0.06977931337250748
1,1,6,0,House_Room_0,0.0,0.07024322708723951
1,1,7,0,House_Room_0,0.0,0.06005347317414073
1,1,8,0,House_Room_0,0.0,0.06500696566741222
1,1,9,0,House_Room_0,0.0,0.05112578657215817
1,1,10,0,House_Room_0,0.0,0.04638549745627169
1,1,11,0,House_Room_0,0.0,0.03245105279154585
1,1,12,0,House_Room_0,0.0,0.02635411341722054
1,1,13,0,House_Room_0,0.0,0.026324874290983732
1,1,14,0,House_Room_0,0.0,0.03018179086879229
1,1,15,0,House_Room_0,0.0,0.04115237532216015
1,1,16,0,House_Room_0,0.0,0.03471681905107327
1,1,17,0,House_Room_0,0.0,0.06297920651263253
1,1,18,0,House_Room_0,0.0,0.06904139700271329
1,1,19,0,House_Room_0,0.0,0.07476134155747562
1,1,20,0,House_Room_0,0.0,0.07989274105939419
1,1,21,0,House_Room_0,0.0,0.08495497806714193
1,1,22,0,House_Room_0,0.0,0.09075782754615844
1,1,23,0,House_Room_0,0.0,0.09622609945178569
1,2,0,0,House_Room_0,0.0,0.09924042417308797
1,2,1,0,House_Room_0,0.0,0.10108780231365447
1,2,2,0,House_Room_0,0.0,0.10369848662036552
1,2,3,0,House_Room_0,0.0,0.10465871486341655
1,2,4,0,House_Room_0,0.0,0.10470433347686381
1,2,5,0,House_Room_0,0.0,0.1058128816382547
1,2,6,0,House_Room_0,0.0,0.10618602352089815
1,2,7,0,House_Room_0,0.0,0.08943956926663207
1,2,8,0,House_Room_0,0.0,0.0831182666638753
1,2,9,0,House_Room_0,0.0,0.06959122192686139
1,2,10,0,House_Room_0,0.0,0.06954162598483173
1,2,11,0,House_Room_0,0.0,0.07180559610619794
1,2,12,0,House_Room_0,0.0,0.06579154622638489
1,2,13,0,House_Room_0,0.0,0.05358553677514484
1,2,14,0,House_Room_0,0.0,0.05470732856271146
1,2,15,0,House_Room_0,0.0,0.06053979883049213
1,2,16,0,House_Room_0,0.0,0.049818202177597234
1,2,17,0,House_Room_0,0.0,0.07271274725741955
1,2,18,0,House_Room_0,0.0,0.0734662077695022
1,2,19,0,House_Room_0,0.0,0.07472060039068647
1,2,20,0,House_Room_0,0.0,0.0748122484980166
1,2,21,0,House_Room_0,0.0,0.07371145161964342
1,2,22,0,House_Room_0,0.0,0.07418665835533306
1,2,23,0,House_Room_0,0.0,0.07550337436535988
1,3,0,0,House_Room_0,0.0,0.07549510411242938
1,3,1,0,House_Room_0,0.0,0.07490513753988531
1,3,2,0,House_Room_0,0.0,0.0739769328447651
1,3,3,0,House_Room_0,0.0,0.07325545111238434
1,3,4,0,House_Room_0,0.0,0.07196521133247262
1,3,5,0,House_Room_0,0.0,0.07020735501221038
1,3,6,0,House_Room_0,0.0,0.06936804349791573
1,3,7,0,House_Room_0,0.0,0.058914920479442606
1,3,8,0,House_Room_0,0.0,0.06612423759638317
1,3,9,0,House_Room_0,0.0,0.06180084027414391
1,3,10,0,House_Room_0,0.0,0.05983330668621203
1,3,11,0,House_Room_0,0.0,0.06001743132710906
1,3,12,0,House_Room_0,0.0,0.0596494317567567
1,3,13,0,House_Room_0,0.0,0.05870122627228133
1,3,14,0,House_Room_0,0.0,0.05847485658089323
1,3,15,0,House_Room_0,0.0,0.05908324656494557
1,3,16,0,House_Room_0,0.0,0.03868040820439483
1,3,17,0,House_Room_0,0.0,0.05518442547172286
